时间戳,压力传感器1,压力传感器2,True_Label
149.06993799586638,33.7748960970474,25.117388438721648,3
149.08993932928863,31.700053373426357,22.618002292074397,3
149.10994066271084,28.661998544469142,20.10729615080952,3
149.12994199613308,27.853216056301626,18.29088651459254,3
149.1499433295553,23.293116579127275,18.813150196830414,3
149.1699446629775,22.54207091798756,15.426337312738895,3
149.18994599639976,20.726694234025324,13.284686641164228,3
149.20994732982197,18.679763887792785,10.391014338788464,3
149.22994866324422,15.87661600794386,9.530981860695947,3
149.24994999666643,14.65164923680393,7.941209790271505,3
149.26995133008867,13.452457773234702,5.999925665356754,3
149.2899526635109,12.741818500472618,3.756794282437676,3
149.30995399693313,9.956034651035909,3.177296329969157,3
149.32995533035535,8.29290701572948,2.3839775546493764,3
149.3499566637776,8.862778574000757,0.779290485816851,3
149.3699579971998,5.857336956017596,1.4621875728351839,3
149.38995933062205,6.729474106602289,0.8832293431272401,3
149.40996066404426,4.678155610149227,-1.5009511723102542,3
149.4299619974665,4.761745740764779,-0.9654317259182779,3
149.44996333088872,4.964637164098179,-1.3462495086044655,3
149.46996466431094,2.3343178348036546,-2.2726331781978053,3
149.48996599773318,2.6321299222056203,-0.7505180882762317,3
149.5099673311554,2.2951443654317933,-0.9870929716339555,3
149.52996866457764,3.4219383622107773,-1.1987963832953081,3
149.54996999799985,3.468753330540874,-1.535788482630505,3
149.5699713314221,4.081803644009006,0.8293919503984492,3
149.5899726648443,5.457956625914446,2.557992407892364,3
149.60997399826655,5.1916087194845115,2.594757755361429,3
149.62997533168877,6.69022010598292,3.3315135616345977,3
149.649976665111,7.507441868148114,5.788693016491885,3
149.66997799853323,7.720889950600865,5.83295147155484,3
149.68997933195547,9.61550954287133,9.269569731232977,3
149.70998066537769,10.98324756205553,9.427755238435791,3
149.72998199879993,12.116928535355182,10.925351883793281,3
149.74998333222214,13.634211094858804,12.734043345732134,3
149.76998466564436,16.39509913381137,14.55416761140646,3
149.7899859990666,19.15080407387615,15.921109909850069,3
149.80998733248882,20.352719476163706,18.616456290391554,3
149.82998866591106,22.293285334331895,21.750189444158384,3
149.84998999933327,23.32706561358583,23.929175848762213,3
149.86999133275552,25.6237767064318,25.917918056998413,3
149.88999266617773,28.752671760402738,27.78582556062198,3
149.90999399959998,30.184075729195357,29.39330734594107,3
149.9299953330222,33.11707085103733,32.4000607754264,3
149.94999666644443,36.4508218059067,34.65316693660439,3
149.96999799986665,39.12495872718038,36.8524209230238,3
149.9899993332889,40.12800067044951,41.15592680838819,3
150.0100006667111,42.7457306907356,41.51364444157996,3
150.03000200013335,43.73355347364763,45.26596156626806,3
150.05000333355557,48.964842985836874,47.72217129152437,3
150.07000466697778,50.784156102695746,48.269660564202454,3
150.09000600040002,53.19039631121873,52.247595591543906,3
150.11000733382224,55.89385710352189,54.50278951818718,3
150.13000866724448,56.63212023842932,57.79694622309293,3
150.1500100006667,59.321169276079864,58.160416912051595,3
150.17001133408894,61.608365928585926,60.7119112618339,3
150.19001266751116,62.30088907353193,62.74468488439133,3
150.2100140009334,66.0319577581964,64.82636931984379,3
150.2300153343556,67.81660981248478,66.45327901234769,3
150.25001666777786,67.60621001131672,69.10787294680317,3
150.27001800120007,70.03157367086554,69.22226501673774,3
150.29001933462231,73.61318550586518,69.92710912020705,3
150.31002066804453,74.07525870259806,71.98429458591816,3
150.33002200146677,74.85741012279671,73.74307279212334,3
150.350023334889,75.86486960024837,74.03205310739715,3
150.3700246683112,77.87513248689167,74.34282595577832,3
150.39002600173345,78.42831523507492,76.13886886583897,3
150.41002733515566,78.90546663375966,75.00217406165568,3
150.4300286685779,80.36442221556354,76.91932059217167,3
150.45003000200012,80.35553518602708,75.74896306309145,3
150.47003133542236,81.49961629290942,77.5720829511471,3
150.49003266884458,80.69866841272365,77.41451645393788,3
150.51003400226682,81.76097450323734,75.28196211297691,3
150.53003533568904,80.55345862259131,76.5803681753934,3
150.55003666911128,80.90775612104284,74.41823615972555,3
150.5700380025335,80.15903018710448,74.97509967998606,3
150.59003933595574,79.27527846280326,76.03630939166177,3
150.61004066937795,79.30441220495082,73.29305045403545,3
150.6300420028002,78.0201833175726,72.4646837909973,3
150.6500433362224,76.18083332125917,69.50083213914483,3
150.67004466964462,75.70244659298389,68.98237198530003,3
150.69004600306687,73.55740037021995,68.74039514005501,3
150.71004733648908,73.09825098658911,65.1777334568722,3
150.73004866991133,71.3665853109346,65.8689131657968,3
150.75005000333354,69.69886137619484,62.70211553797449,3
150.77005133675578,66.91309828351864,61.073330918678494,3
150.790052670178,65.749076965496,58.320320895795085,3
150.81005400360024,64.8865532849077,55.831359255136874,3
150.83005533702246,61.652566868715475,54.26618235666162,3
150.8500566704447,58.97220043570532,52.381331257847066,3
150.87005800386692,58.25714630050767,49.656054543196795,3
150.89005933728916,56.06416199938573,47.22564689689862,3
150.91006067071137,53.07554703426838,45.21166343268144,3
150.93006200413362,50.48134768250599,43.958721714484994,3
150.95006333755583,47.88339254469647,39.2644062120568,3
150.97006467097805,46.3194627648811,37.48038682000347,3
150.9900660044003,42.46267331367323,35.911910534296645,3
151.0100673378225,42.33550291522672,32.976825110209944,3
151.03006867124475,37.584282708730555,29.360797745522216,3
151.05007000466696,35.325131208456554,28.742963314156057,3
151.0700713380892,33.62186221581812,25.41827729553195,3
151.09007267151142,31.730376563329635,23.203020766102984,3
151.11007400493367,27.839142484637694,20.80829879489115,3
151.13007533835588,26.619167207785434,18.6442341631846,3
151.15007667177812,22.942225270472903,16.93062046823335,3
151.17007800520034,22.292584560391777,14.582433924052925,3
151.19007933862258,19.837650231119735,12.530423404387381,3
151.2100806720448,17.135399616059217,9.629449303792084,3
151.23008200546704,14.934922167807928,9.23587512510496,3
151.25008333888925,15.2596736902456,7.329035181545337,3
151.27008467231147,12.265184559221723,6.41050832092305,3
151.2900860057337,11.64863539843034,3.3174744891955825,3
151.31008733915593,9.355677596991415,2.402623323785127,3
151.33008867257817,8.264282191670437,0.704849877632598,3
151.35009000600039,7.342602058217336,1.172690845302264,3
151.37009133942263,6.758523385887166,1.1909475877878979,3
151.39009267284484,5.297481303048248,1.6605164395118295,3
151.4100940062671,3.8322876931842487,-2.3805438038367486,3
151.4300953396893,2.2270706213681235,-1.1987096785727747,3
151.45009667311155,3.183076191030901,-1.602637243432838,3
151.47009800653376,2.7831925936264486,-1.9079125382534694,3
151.490099339956,2.6089534369765977,-1.5803212043752801,3
151.51010067337822,2.5789248536944145,-1.2092118305205175,3
151.53010200680046,3.917105381726774,-1.238692147572396,3
151.55010334022268,3.7317542898511427,1.238461570765609,3
151.5701046736449,4.161379184317128,1.0231477730387504,3
151.59010600706713,5.857551998421211,1.169417108444267,3
151.61010734048935,5.84724229454393,4.009298165626204,3
151.6301086739116,6.274884474701806,3.9910552173332965,3
151.6501100073338,7.513987557863356,5.703593130018605,3
151.67011134075605,9.28524627033158,6.555283145559657,3
151.69011267417827,11.109695155161312,6.506384182470532,3
151.7101140076005,11.650673138282079,9.627442758146337,3
151.73011534102272,13.149603839486788,10.419826057908011,3
151.75011667444497,14.585538095663605,12.585593588630857,3
151.77011800786718,16.658245941991627,13.53192460328113,3
151.79011934128943,17.819561715012853,15.883865135675865,3
151.81012067471164,20.094123595330185,19.940647245088243,3
151.83012200813388,22.89839242548465,21.728238757556046,3
151.8501233415561,23.708702181110855,22.033120321818117,3
151.8701246749783,26.892722551956783,27.1607760424727,3
151.89012600840056,28.546943521049254,27.853786528615707,3
151.91012734182277,31.562450127396264,31.61720959742342,3
151.93012867524502,33.42610017585516,32.86604335675407,3
151.95013000866723,35.547670335072425,35.76775432342351,3
151.97013134208947,37.62075098229482,36.81453392775687,3
151.9901326755117,41.29907400101746,41.06779773037157,3
152.01013400893393,43.08397363297331,42.23764427697005,3
152.03013534235615,45.75602206342118,46.02480339424888,3
152.0501366757784,47.832437726631994,48.62418730079172,3
152.0701380092006,50.18349539362415,49.961070644238,3
152.09013934262285,54.04859913851765,51.80355123285377,3
152.11014067604506,54.99096151873511,54.707683730436045,3
152.1301420094673,57.6998188440657,55.86484015807244,3
152.15014334288952,60.38124355858502,59.78168263154196,3
152.17014467631174,61.04748679333809,61.254687169575696,3
152.19014600973398,62.5710701368116,61.34378380012716,3
152.2101473431562,65.97422112927985,63.7088314474811,3
152.23014867657844,67.61475144132237,65.19745209274012,3
152.25015001000065,69.50571146711826,68.3465435601293,3
152.2701513434229,72.31531098170538,67.29424556085996,3
152.2901526768451,74.10043658552648,71.68822870041367,3
152.31015401026735,73.76058913452344,72.43141958341798,3
152.33015534368957,75.17135921059534,74.61346072414683,3
152.3501566771118,77.14981478802817,74.31566141460668,3
152.37015801053403,77.33869558844879,75.83961712762934,3
152.39015934395627,78.22940099705747,75.16356448227152,3
152.41016067737849,78.36294179651107,76.3707635752808,3
152.43016201080073,81.79302649174409,75.99269697099803,3
152.45016334422294,79.95441167860766,75.85207703854374,3
152.47016467764516,80.64184374352016,76.55262784997265,3
152.4901660110674,80.54003238470041,77.4957118233825,3
152.51016734448962,81.48222279833975,77.16744127488917,3
152.53016867791186,79.53158728708539,76.44083030148391,3
152.55017001133407,80.62306766947081,76.37957146657374,3
152.57017134475632,80.23897915910739,74.66489498643718,3
152.59017267817853,79.88258387258814,74.82444602753719,3
152.61017401160078,79.1242002198356,72.46592382980594,3
152.630175345023,78.35012578295162,72.84958422287743,3
152.65017667844523,76.90694642859783,72.01330232771419,3
152.67017801186745,76.03835790000142,69.20274345867753,3
152.6901793452897,73.54291893861182,68.36897821545254,3
152.7101806787119,72.0283929791716,65.72326983702253,3
152.73018201213415,70.36624386587854,64.10413925867458,3
152.75018334555637,69.47236055263295,62.070117976347824,3
152.77018467897858,67.92174309216902,61.17003480626198,3
152.79018601240082,65.37884308627095,58.11846421715215,3
152.81018734582304,63.891500795285765,55.6706649107661,3
152.83018867924528,61.645205496437924,54.397330935037004,3
152.8501900126675,59.83930500787936,53.96519044676692,3
152.87019134608974,57.62253115084571,49.221127145200995,3
152.89019267951196,54.90971797514841,47.28593010224185,3
152.9101940129342,53.43516994925275,45.8075505379351,3
152.9301953463564,51.80109290936206,43.34740925870936,3
152.95019667977866,47.162715744776264,41.636867136459244,3
152.97019801320087,44.74029842044402,35.64621734728426,3
152.99019934662311,43.57854386766067,36.784919396075345,3
153.01020068004533,38.970825487972235,32.846095801451774,3
153.03020201346757,37.39386415490617,32.503142740818426,3
153.0502033468898,35.444478566151396,27.35246845040451,3
153.070204680312,32.80570465689641,26.416007797845324,3
153.09020601373425,31.537950995765755,24.16564754232692,3
153.11020734715646,28.718666653805407,22.233797326766204,3
153.1302086805787,26.142570629217172,18.466616909698374,3
153.15021001400092,25.286357964474337,17.101500702031856,3
153.17021134742316,21.696220732047674,13.633095314946534,3
153.19021268084538,20.444501335820163,12.1854565954216,3
153.21021401426762,17.924918301483658,10.460942089742943,3
153.23021534768984,15.785393090357722,9.131057747211212,3
153.25021668111208,13.203394708536731,7.919913531980325,3
153.2702180145343,12.296010042652272,4.091941665326072,3
153.29021934795654,10.405796730939528,4.508848042740837,3
153.31022068137875,10.843554840848485,4.81951340458727,3
153.330222014801,8.845464687543103,1.2494208143106822,3
153.3502233482232,6.2541449888876475,1.9837929265292054,3
153.37022468164542,6.851822729974547,1.9917047792601597,3
153.39022601506767,6.474434428515538,-0.3551897482228903,3
153.41022734848988,4.508828180471458,-0.7527530288179878,3
153.43022868191213,3.8682399455067675,-1.3692642751614006,3
153.45023001533434,2.9022033405626275,-1.754846362343725,3
153.47023134875658,3.8948869262663095,-0.31672259248298074,3
153.4902326821788,3.179189389237196,-1.0802656195077107,3
153.51023401560104,3.1337419310784647,0.32428425123920124,3
153.53023534902326,3.241507338243572,-0.1750549525371326,3
153.5502366824455,3.697439467907465,-0.22966685020825212,3
153.57023801586772,3.773941688600842,-0.3826626729884153,3
153.59023934928996,4.150201415648291,0.9744010792866802,3
153.61024068271217,4.687691276312028,1.3328895150303106,3
153.63024201613442,7.071271842165149,3.126199696620375,3
153.65024334955663,5.259436019579522,5.833783434661683,3
153.67024468297885,9.06989407257981,5.450076918713424,3
153.6902460164011,8.394846541616104,6.779294689534873,3
153.7102473498233,11.008902409552718,8.756611932878378,3
153.73024868324555,14.072933045219063,12.261834854106626,3
153.75025001666776,15.065443005667744,13.953490450081045,3
153.77025135009,18.02145813725864,14.955273798525388,3
153.79025268351222,17.01468587153404,16.90820662059862,3
153.81025401693446,21.014883592288236,17.580713028729424,3
153.83025535035668,23.428103486750427,21.13533200213163,3
153.85025668377892,24.85791791716834,23.57552749190911,3
153.87025801720114,26.864859640784402,25.278131253245622,3
153.89025935062338,28.66698187378176,28.13682345034779,3
153.9102606840456,29.099601476492218,32.35865771346632,3
153.93026201746784,32.893566947060094,33.137772396074055,3
153.95026335089005,36.61179126888401,37.29397017674345,3
153.97026468431227,39.358500017360214,38.443556054163466,3
153.9902660177345,40.53904079717768,39.56193070817251,3
154.01026735115673,41.68421254589733,43.283481764609625,3
154.03026868457897,45.74205849070597,46.535704911834685,3
154.05027001800119,49.1620004451693,48.02896122767632,3
154.07027135142343,50.87988556726096,49.688621611607,3
154.09027268484564,53.16425541570874,51.52359750631731,3
154.1102740182679,54.21309415478606,54.455356556841124,3
154.1302753516901,57.729229392841816,56.404507300324795,3
154.15027668511235,59.77336832406597,60.43156344174902,3
154.17027801853456,62.64838591747664,60.631476756559444,3
154.1902793519568,63.78093803603445,63.150762622377584,3
154.21028068537902,66.21355261393143,64.4619797663822,3
154.23028201880126,69.18878959393415,66.22709664404242,3
154.25028335222348,69.71090157818892,68.04717103817121,3
154.2702846856457,70.26660296846734,70.82882041317538,3
154.29028601906793,74.37110663802987,71.19441256936064,3
154.31028735249015,73.09207492775356,72.97999861423376,3
154.3302886859124,76.98026599006982,73.93504733689132,3
154.3502900193346,77.88070045123487,75.06437955751531,3
154.37029135275685,78.67224382057478,75.06561198113694,3
154.39029268617907,78.62468801783828,75.0356794834307,3
154.4102940196013,78.86161086119368,76.40295461998942,3
154.43029535302352,81.61003347017932,76.16401375714563,3
154.45029668644577,80.62631902048905,76.829790583791,3
154.47029801986798,80.72444681605484,76.64453235408033,3
154.49029935329023,81.87917984552355,76.27420630591247,3
154.51030068671244,81.0141884921107,77.0296764070219,3
154.53030202013468,80.66081668915326,76.22414219442093,3
154.5503033535569,80.04723909542105,75.53722911953021,3
154.5703046869791,79.7605754660428,75.09119751414438,3
154.59030602040136,79.17656687219218,74.29479551092795,3
154.61030735382357,80.52740106971734,73.30014157948214,3
154.63030868724582,76.87764603645863,71.84316795035568,3
154.65031002066803,76.48482111907869,71.18771197738386,3
154.67031135409027,76.8130030987826,67.89085247525966,3
154.6903126875125,74.43938914935806,66.98136149322966,3
154.71031402093473,72.33981460466723,66.67053074947671,3
154.73031535435695,70.58485708241616,64.94783006593794,3
154.7503166877792,70.59582563288978,63.559699302367136,3
154.7703180212014,68.1116786760539,60.73840597250916,3
154.79031935462365,65.53418211639482,59.007730673460316,3
154.81032068804586,63.99257761106613,56.916447099180104,3
154.8303220214681,62.496991462903665,53.647804870944164,3
154.85032335489032,59.90234326010803,51.87793027599644,3
154.87032468831254,57.429578063758896,49.36787659682951,3
154.89032602173478,54.27412310541596,47.22251446703185,3
154.910327355157,51.30394808055657,45.847852047029264,3
154.93032868857924,50.26152936182463,42.62465842934206,3
154.95033002200145,47.83656273250867,40.62003825073013,3
154.9703313554237,46.6647947105459,37.437415401128206,3
154.9903326888459,42.18184903516944,34.239960633386,3
155.01033402226815,40.82284730624981,31.38153636487551,3
155.03033535569037,38.434363722570936,28.96966923890212,3
155.0503366891126,37.265983289064685,27.754057087027615,3
155.07033802253483,32.30365277851321,24.157647250726146,3
155.09033935595707,31.961913876556757,22.284941119780687,3
155.11034068937929,29.0036296573313,21.502055199473368,3
155.13034202280153,25.94719668632094,18.10783602843866,3
155.15034335622374,23.665490240363376,15.03394715604421,3
155.17034468964596,22.72455129063146,15.517152125160628,3
155.1903460230682,20.091570250802256,12.286727211727369,3
155.21034735649042,18.133461363982942,9.783947673902285,3
155.23034868991266,16.92495437153421,7.971946459483282,3
155.25035002333487,14.544481094025663,6.917481580612726,3
155.27035135675712,12.168826362702474,5.678035454112345,3
155.29035269017933,10.29263680224153,4.7946504805240515,3
155.31035402360158,9.817930898133092,2.842642360442427,3
155.3303553570238,9.585708646558123,2.34813477356947,3
155.35035669044603,5.387078664117633,1.5870016790292136,3
155.37035802386825,5.613536611096672,1.1904239022316399,3
155.3903593572905,6.832740190146266,-0.41945618072502056,3
155.4103606907127,4.429341283272984,-0.5470862473826378,3
155.43036202413495,3.273135609248452,-0.9352081329881643,3
155.45036335755717,3.308239214311671,-2.623544312243772,3
155.47036469097938,4.14679476233764,-2.1223797664099315,3
155.49036602440162,3.160018696887622,-0.6905205946011266,3
155.51036735782384,4.6013932221485945,-1.1475247006932285,3
155.53036869124608,2.751742968410304,-0.9428912554861465,3
155.5503700246683,3.417033999710441,0.8042351582094418,3
155.57037135809054,4.054758711049239,0.7824469493917047,3
155.59037269151275,5.312637835862034,2.4545233454569955,3
155.610374024935,4.727073904821375,3.2269712950926133,3
155.6303753583572,7.236091718761855,3.398507370702069,3
155.65037669177946,7.133573859275906,4.980312619924899,3
155.67037802520167,8.253476958506736,6.16793015052935,3
155.69037935862391,10.368443429002316,7.786617523401406,3
155.71038069204613,11.172474170365948,9.241877035978582,3
155.73038202546837,13.461074370728168,10.300583046008486,3
155.7503833588906,13.14989218689485,13.9711785753657,3
155.7703846923128,15.408066979829092,14.721559939462848,3
155.79038602573505,18.588887887904438,16.54877124833042,3
155.81038735915726,19.79150295702442,17.932425180346367,3
155.8303886925795,21.28753064579867,21.437218233972064,3
155.85039002600172,24.45717694705034,24.95814228384592,3
155.87039135942396,27.64528179445593,26.83165276606064,3
155.89039269284618,27.92436000318625,28.737310791429397,3
155.91039402626842,31.0594932643184,32.23100813296638,3
155.93039535969064,32.491345547216795,33.370155557267154,3
155.95039669311288,36.16724623101662,36.770200070485444,3
155.9703980265351,38.93289083003946,37.53027696471084,3
155.99039935995734,40.2620759696255,39.21594350822618,3
156.01040069337955,45.12375574583058,43.77007053172988,3
156.0304020268018,46.637014842034475,44.59242289378369,3
156.050403360224,47.9104959993755,47.54682628144692,3
156.07040469364622,50.97124057438537,50.2746114625753,3
156.09040602706847,53.91062543450679,53.49141868582251,3
156.11040736049068,54.922417598451936,54.722569503334896,3
156.13040869391293,59.240143101119145,56.732853087117014,3
156.15041002733514,59.904026476559636,59.20515307490947,3
156.17041136075738,62.82044664976584,61.4606663606914,3
156.1904126941796,63.63895803879266,63.19622061961215,3
156.21041402760184,65.24396028689769,63.85773003416449,3
156.23041536102406,67.99258714180694,67.05448983057723,3
156.2504166944463,70.53691652067018,69.5402324981788,3
156.27041802786852,70.58525824137938,70.9217323900007,3
156.29041936129076,74.10826258124922,69.42925650408243,3
156.31042069471297,73.28063842290042,72.87157065288473,3
156.33042202813522,77.25684160702754,73.64114876372709,3
156.35042336155743,77.32601089836122,75.79592478163374,3
156.37042469497965,78.96064863921987,76.12164507956177,3
156.3904260284019,79.38258953290301,75.94949356923763,3
156.4104273618241,80.26936133053847,75.61099411339903,3
156.43042869524635,79.80785208582257,75.60932815903205,3
156.45043002866856,79.32314562894858,75.98517957461237,3
156.4704313620908,81.52985552863967,76.85533887244044,3
156.49043269551302,83.03211918263634,76.48422774407226,3
156.51043402893526,81.41374043263255,76.22796483657888,3
156.53043536235748,79.64340562828968,75.10907565404945,3
156.55043669577972,81.23694092860441,75.30212608199588,3
156.57043802920194,79.53161225949148,75.10862093642588,3
156.59043936262418,81.0126749725444,73.20587296590936,3
156.6104406960464,79.58255649939429,74.04468866801125,3
156.63044202946864,78.80660807138909,72.7468461626125,3
156.65044336289085,75.10357592729058,70.8554132268319,3
156.67044469631307,75.83522581682934,68.07494061267644,3
156.6904460297353,73.60813615568429,68.63031263554304,3
156.71044736315753,74.0482582542333,66.10540693693879,3
156.73044869657977,71.34261978518857,65.3454869128042,3
156.75045003000199,69.43545828553123,62.44389499300395,3
156.77045136342423,66.89758385223612,59.86816730358788,3
156.79045269684644,65.52635521444869,59.2764698661514,3
156.8104540302687,64.19609128625966,56.719786745852446,3
156.8304553636909,62.76680063047343,54.5429563353445,3
156.85045669711315,59.65399447180497,51.11936743201767,3
156.87045803053536,57.78217633087554,49.30016722298891,3
156.8904593639576,54.93285179451278,46.510341087688296,3
156.91046069737982,52.923468231964435,44.220085028390926,3
156.93046203080206,50.02267329860907,42.16258506895151,3
156.95046336422428,48.87962013038788,39.686473656170655,3
156.9704646976465,47.93443948535635,38.38636745500186,3
156.99046603106873,42.61459419132133,35.4814299066484,3
157.01046736449095,41.31957801489377,32.28431093119483,3
157.0304686979132,37.6855426142986,31.329271925079638,3
157.0504700313354,35.424886279460324,28.45484743976834,3
157.07047136475765,33.83461418729418,24.66835608640273,3
157.09047269817987,30.61369245713797,23.088044323407303,3
157.1104740316021,28.196821989610445,20.38446171466959,3
157.13047536502432,26.229538840071196,19.407435295736967,3
157.15047669844657,23.501540055809556,15.546623193009864,3
157.17047803186878,22.63534701880417,16.489832239103084,3
157.19047936529103,19.30090362501997,12.406437323037911,3
157.21048069871324,16.79345565237525,10.484243167844193,3
157.23048203213548,15.404157573776716,8.464829479600125,3
157.2504833655577,14.938507969009498,7.075974342605126,3
157.2704846989799,12.027706559976314,6.897252577513525,3
157.29048603240216,11.193388372321943,4.5932221028906985,3
157.31048736582437,10.14027316138484,4.238002206534322,3
157.33048869924662,7.256035550077921,2.4440035802241344,3
157.35049003266883,8.085021392700352,2.875467803436732,3
157.37049136609107,5.55083296460907,-0.6987897770060425,3
157.3904926995133,5.308194050463354,-0.45317836378459814,3
157.41049403293553,3.4335579333809143,-1.1460781263244346,3
157.43049536635775,3.9044356981565427,-1.1739819137448295,3
157.45049669978,3.6657975309926565,-0.6383511077426328,3
157.4704980332022,3.6746166304614976,-2.0234290170383535,3
157.49049936662445,3.1092865740609046,-1.4809788529803019,3
157.51050070004666,1.9882635400233488,-0.6448627927854669,3
157.5305020334689,3.880384137147746,-0.34478032837385214,3
157.55050336689112,3.669127735734098,-0.7456343318626001,3
157.57050470031334,4.477944114956638,2.168762119962678,3
157.59050603373558,4.927920493670517,1.0772855793090748,3
157.6105073671578,5.4337803949092685,2.9779061618896985,3
157.63050870058004,6.845560148716423,2.821423383445531,3
157.65051003400225,7.842250233395105,3.9855813800101245,3
157.6705113674245,9.942561909663063,5.918703686906961,3
157.6905127008467,9.555442556581042,7.9174789320408125,3
157.71051403426895,10.198704189728737,9.526954085685873,3
157.73051536769117,12.756873650675352,10.325135052099368,3
157.7505167011134,12.838347510161562,13.775778444163109,3
157.77051803453563,15.651203836614187,14.356170463379652,3
157.79051936795787,19.09592455990675,17.62462852013942,3
157.81052070138009,19.233487316211544,20.061179146847426,3
157.83052203480233,20.74438099064967,21.355052792404678,3
157.85052336822454,25.2864792984924,24.026792088791094,3
157.87052470164676,28.180316402362514,26.896536780872122,3
157.890526035069,29.493286225875714,28.668771068668327,3
157.91052736849122,31.956831063910343,29.744624166951915,3
157.93052870191346,33.368590399696735,33.720362392681736,3
157.95053003533567,35.96816075407756,34.97866720493958,3
157.97053136875792,39.180044280766566,38.324614744652955,3
157.99053270218013,41.93284761948636,40.8818040375833,3
158.01053403560238,43.653288828477145,43.32488441296309,3
158.0305353690246,44.389477649171624,45.21905690555916,3
158.05053670244683,47.15636305998828,47.24828229448742,3
158.07053803586905,50.77605735400966,50.35689057566661,3
158.0905393692913,52.49352072403324,51.82065714173307,3
158.1105407027135,56.34823237155638,54.426730870549704,3
158.13054203613575,57.66899805765331,56.9303395859805,3
158.15054336955797,59.24861153379754,58.54037672090144,3
158.17054470298018,61.82316714425808,60.47833880532972,3
158.19054603640242,64.24940550610958,63.527251953191154,3
158.21054736982464,65.2833611511573,64.45690653003876,3
158.23054870324688,68.94362383228622,65.09091318674606,3
158.2505500366691,69.35255070895155,68.23829597742493,3
158.27055137009134,70.8251152070574,67.95519985533062,3
158.29055270351355,74.40084074815677,70.14804556954584,3
158.3105540369358,73.57589719373628,72.17474927867337,3
158.330555370358,75.0103256419272,72.18253945773556,3
158.35055670378026,76.76977599004917,74.06586331176783,3
158.37055803720247,76.81359508457948,76.01382762583009,3
158.39055937062471,78.79608313644475,76.29519345684976,3
158.41056070404693,79.29267239765566,75.93186137094372,3
158.43056203746917,79.88419077146307,76.30617660995145,3
158.4505633708914,80.23572682798351,77.05641336928693,3
158.4705647043136,79.41146374182351,77.02758462953177,3
158.49056603773585,80.79843010973525,76.01638077714182,3
158.51056737115806,81.40791257290155,75.99732443068912,3
158.5305687045803,79.97048731204474,75.48334182831903,3
158.55057003800252,77.88701098157115,75.58304896662692,3
158.57057137142476,80.16259298637283,75.5886206162483,3
158.59057270484698,79.66754149149017,74.60389960941612,3
158.61057403826922,78.19948773089132,73.46936557970058,3
158.63057537169144,77.3680012958707,71.03096446574357,3
158.65057670511368,75.72721628474052,70.60445238525294,3
158.6705780385359,75.63164390563277,69.70875428947674,3
158.69057937195814,75.52982511096096,66.78864124567396,3
158.71058070538035,71.73096820247699,65.85007757737084,3
158.7305820388026,71.56063569267577,64.62141752057312,3
158.7505833722248,69.27097253020001,62.69308767022147,3
158.77058470564702,67.7805131950233,59.349007269121536,3
158.79058603906927,65.82846151825714,59.16397140248575,3
158.81058737249148,64.43696494702937,56.29740292717225,3
158.83058870591373,62.56026810332194,56.040191410339474,3
158.85059003933594,58.76889966032578,52.872785972951846,3
158.87059137275818,57.36849435465438,49.10386705965273,3
158.8905927061804,55.815672179641254,47.11573802397867,3
158.91059403960264,52.97903995630327,44.303334775584865,3
158.93059537302486,50.558145980648675,43.7923160642969,3
158.9505967064471,47.727563695582305,39.30939438214406,3
158.97059803986932,46.29940637610701,36.88315490968464,3
158.99059937329156,42.425940122879325,35.865492541316,3
159.01060070671377,41.01958141701218,31.494695974171787,3
159.03060204013602,37.848519986607876,29.99971613847643,3
159.05060337355823,36.315993597166965,26.27712670390643,3
159.07060470698045,34.76116793797674,26.235083100117894,3
159.0906060404027,31.48955915845974,22.24921016294867,3
159.1106073738249,28.089846948701418,20.079342517930787,3
159.13060870724715,25.87357091364196,17.967479201022915,3
159.15061004066936,24.75164545767332,16.559271687759907,3
159.1706113740916,21.009615997728282,13.977825271693323,3
159.19061270751382,18.73707909676348,12.548104901083477,3
159.21061404093606,18.60774493431001,11.643968045369675,3
159.23061537435828,15.426355381739524,8.363559402233355,3
159.25061670778052,14.438193516519467,6.470071359045785,3
159.27061804120274,13.015822901172623,5.250948444614314,3
159.29061937462498,12.710189531714098,2.9529056981558854,3
159.3106207080472,9.42569114166047,4.200956988830498,3
159.33062204146944,8.30462192103816,1.8589343626488741,3
159.35062337489165,6.599486881891836,1.7222138618070053,3
159.37062470831387,7.805877450147249,-0.13784445392583322,3
159.3906260417361,5.4203925317852395,0.7217480045377399,3
159.41062737515833,5.342501599119573,0.27338217836741263,3
159.43062870858057,4.719815353791668,-1.4619022256719427,3
159.45063004200279,4.5333090097516475,-3.581857938900004,3
159.47063137542503,2.978472885136645,-1.3068774282715154,3
159.49063270884724,1.8329691445929905,-1.9222999594002241,3
159.5106340422695,1.8935410094832696,0.6471813610068096,3
159.5306353756917,2.9094078118239155,-0.7493389665895234,3
159.55063670911395,2.913174194528759,1.0188738959902817,3
159.57063804253616,4.366580022874586,1.9645388306310603,3
159.5906393759584,5.199672906155971,1.1922782826247265,3
159.61064070938062,5.103490693170455,1.7097773124566844,3
159.63064204280286,5.515597092599568,4.548351219924063,3
159.65064337622508,7.080419722198394,4.0814514968999305,3
159.6706447096473,8.143182251938851,6.53180852973699,3
159.69064604306953,9.552957028420078,8.75077369759757,3
