时间戳,压力传感器1,压力传感器2,True_Label
159.1106073738249,29.025077046956916,23.293578006121813,3
159.13060870724715,27.194371235237163,20.19458021532749,3
159.15061004066936,24.40158135910253,17.285645609426812,3
159.1706113740916,23.151063939490765,18.265484873763917,3
159.19061270751382,21.965179181145693,15.784562928971509,3
159.21061404093606,19.891642891416925,14.633168871601143,3
159.23061537435828,20.058861784604115,12.228567931095672,3
159.25061670778052,16.18415806802947,10.688380830209022,3
159.27061804120274,14.630524875737354,9.3227169925932,3
159.29061937462498,13.974481793101388,9.060683379985186,3
159.3106207080472,11.77692920619212,6.738493284502107,3
159.33062204146944,12.845836380139799,9.046438390107962,3
159.35062337489165,7.787127547131795,5.24351795764441,3
159.37062470831387,10.940021367226288,2.8988878744828366,3
159.3906260417361,9.141188379835041,4.557117017847502,3
159.41062737515833,9.813766027971347,4.66633053998653,3
159.43062870858057,6.956180677689699,2.315908975689635,3
159.45063004200279,7.289536660786464,1.875447520052601,3
159.47063137542503,6.065470291812039,3.33123611483175,3
159.49063270884724,4.833975459684607,2.007031190461339,3
159.5106340422695,5.2864105748171575,3.839573438017777,3
159.5306353756917,8.27397203879337,3.0416505012567434,3
159.55063670911395,5.457945770035604,3.2658427036978663,3
159.57063804253616,7.313124001317127,4.723700604809383,3
159.5906393759584,7.758709835049786,5.485172835750096,3
159.61064070938062,9.751888290210509,6.188136712490186,3
159.63064204280286,11.17076389656851,7.193536517586742,3
159.65064337622508,11.604885373025983,8.609033570355598,3
159.6706447096473,11.846195926902142,9.367613755838507,3
159.69064604306953,12.259064222955406,11.894420276036088,3
159.71064737649175,14.747451924788637,11.56434860630713,3
159.730648709914,15.058973080902621,13.630172330845797,3
159.7506500433362,16.707893093395132,16.67446299599826,3
159.77065137675845,19.65198757679585,18.037201235353443,3
159.79065271018067,20.20464423421381,18.887269299435395,3
159.8106540436029,22.475951101654623,20.601288503815585,3
159.83065537702512,24.111940415607894,24.74858252384585,3
159.85065671044737,25.49912731286485,26.261585890246504,3
159.87065804386958,27.93677775047707,27.197801507515777,3
159.89065937729183,29.792305084861656,28.170329981182327,3
159.91066071071404,31.807548362416938,29.979267402095044,3
159.93066204413628,33.71289838389311,33.12509559522049,3
159.9506633775585,36.49506670040642,34.71825443769899,3
159.9706647109807,37.93961550118964,40.06788840448691,3
159.99066604440296,41.52736684020951,41.822685307555965,3
160.01066737782517,43.26961332531626,40.28796556324325,3
160.03066871124742,45.48740463702744,46.86373709192205,3
160.05067004466963,47.39777398909415,46.50890240045722,3
160.07067137809187,49.064836942477676,49.41363920368474,3
160.0906727115141,53.26119002250519,50.60661369159574,3
160.11067404493633,53.94435227497188,52.817322385874604,3
160.13067537835855,54.87282274225766,54.053404914042694,3
160.1506767117808,58.948444028685635,55.59745484304631,3
160.170678045203,60.10164674490151,59.582209361725866,3
160.19067937862525,62.24980006973876,60.60893746696302,3
160.21068071204746,64.11063393901476,62.38574874568645,3
160.2306820454697,66.71507261339538,63.224999107869245,3
160.25068337889192,66.25507203822954,66.54414708695933,3
160.27068471231414,68.80964897582518,65.5829227437019,3
160.29068604573638,69.6727539551908,67.79691858512332,3
160.3106873791586,70.9324933053152,68.68964075440644,3
160.33068871258084,71.94908724091161,70.1930931599388,3
160.35069004600305,72.90286072037046,69.65356641051157,3
160.3706913794253,74.31582462396909,72.5554874664103,3
160.3906927128475,74.11025235658316,72.38660173192801,3
160.41069404626975,74.7695491524221,71.33604187774817,3
160.43069537969197,76.16008479237698,71.80972926640897,3
160.4506967131142,78.45108307980023,71.465358219812,3
160.47069804653643,75.94335441556886,72.73214394833884,3
160.49069937995867,77.94482548688903,73.02071961787384,3
160.51070071338088,78.16360100301071,72.85698407143038,3
160.53070204680313,77.32548750322678,73.91173896557073,3
160.55070338022534,76.60488993885909,72.07046660343069,3
160.57070471364756,75.15301925424676,71.46977476379922,3
160.5907060470698,76.9137355733825,69.91219460056418,3
160.61070738049202,75.09330205865689,69.04653749985542,3
160.63070871391426,74.75980615509037,68.54438209936974,3
160.65071004733647,73.82612285241427,67.82669320853967,3
160.67071138075872,73.85296656070375,65.16050741402587,3
160.69071271418093,69.4692126495956,66.02068507583952,3
160.71071404760318,69.70650449625363,63.10787693211971,3
160.7307153810254,69.0839800422541,61.06461512089858,3
160.75071671444763,68.1465075304113,60.50985821445882,3
160.77071804786985,66.12501349356873,58.82517207343534,3
160.7907193812921,63.82662038083732,57.94402978812337,3
160.8107207147143,61.44782960685934,55.26102959074836,3
160.83072204813655,58.08396191860972,51.4641322929207,3
160.85072338155877,57.89594302900765,50.84017167242579,3
160.87072471498098,56.13503921714015,48.12038326986201,3
160.89072604840322,54.105410899238535,44.186593351869355,3
160.91072738182544,51.884363212855355,43.909059731197566,3
160.93072871524768,49.80090518826825,41.70266673345842,3
160.9507300486699,47.513831332297514,39.69323519959063,3
160.97073138209214,44.42090042965354,37.154173568148096,3
160.99073271551435,44.512556147202716,35.19887991014587,3
161.0107340489366,41.70708558988096,34.44448806991038,3
161.0307353823588,37.73331308136403,31.341082704990512,3
161.05073671578106,37.38257836460319,29.1112619696151,3
161.07073804920327,32.868241716249955,26.94264220766333,3
161.09073938262551,33.09177823724182,24.470620361728766,3
161.11074071604773,30.220060791307976,23.780247349675122,3
161.13074204946997,28.193609456180756,20.23915419694779,3
161.1507433828922,25.818723200514025,17.977760881299687,3
161.1707447163144,23.160165737207215,17.931663347130645,3
161.19074604973665,21.651064103103213,14.236740996648312,3
161.21074738315886,20.040517258772077,13.112883534340419,3
161.2307487165811,21.119502676125236,10.536341380337786,3
161.25075005000332,16.92770305874225,10.198367372105722,3
161.27075138342556,15.146792468460028,9.88303697802884,3
161.29075271684778,14.685385785215503,7.656129527588048,3
161.31075405027002,12.258680139934164,6.2546773050209925,3
161.33075538369224,12.052569543545747,4.8072381954690035,3
161.35075671711448,11.573849241363057,3.506180400602653,3
161.3707580505367,8.101934747026622,4.878099624261186,3
161.39075938395894,10.363541586951165,3.2739608774805995,3
161.41076071738115,7.754905953900974,3.0572039475625177,3
161.4307620508034,6.526219620454874,3.872931895211317,3
161.4507633842256,8.082859012239725,2.043966974958659,3
161.47076471764782,8.780342401187665,3.4269805705694143,3
161.49076605107007,5.950753812232907,4.508392103776506,3
161.51076738449228,3.755358689924258,2.7172668372162825,3
161.53076871791453,7.3318721991577664,4.233456557753032,3
161.55077005133674,6.811122510826933,4.5565072641592455,3
161.57077138475898,6.068776779239233,3.332800658588665,3
161.5907727181812,10.513643139734695,3.2859847322256845,3
161.61077405160344,8.505751417812043,6.215130176876457,3
161.63077538502566,10.477214067506594,7.866407573588845,3
161.6507767184479,9.726644320001144,7.513225021884518,3
161.67077805187012,11.10669171188102,8.30020992738972,3
161.69077938529236,13.751397990231728,10.401074345199152,3
161.71078071871457,16.464925764220403,12.40260400617374,3
161.73078205213682,15.396644553674586,15.151941379252209,3
161.75078338555903,17.16935633338558,16.08272619480723,3
161.77078471898125,19.2587262289652,17.887045502061152,3
161.7907860524035,21.11029476150321,19.36087197862062,3
161.8107873858257,21.20421069911215,23.15779056142631,3
161.83078871924795,23.167182726835456,23.27158668390151,3
161.85079005267016,26.12952593890282,23.603631318108352,3
161.8707913860924,28.451453404282493,27.353827036845765,3
161.89079271951462,28.328520268237416,27.823591608238097,3
161.91079405293686,33.57066313234695,32.17039286178201,3
161.93079538635908,32.68833155015044,31.374688955782528,3
161.95079671978132,35.61848018604809,35.33455527655938,3
161.97079805320354,37.26976154285854,38.66287037835872,3
161.99079938662578,40.116646442693614,38.682964903735915,3
162.010800720048,41.95002950463376,43.384061480566444,3
162.03080205347024,47.15162602305928,45.243828633165315,3
162.05080338689245,47.833795503365906,47.11260883122905,3
162.07080472031467,50.21135617592465,48.05340105264851,3
162.0908060537369,51.54814373427318,51.33301805485762,3
162.11080738715913,53.4398117316645,52.77513878519075,3
162.13080872058137,55.547462270530126,53.55566966388934,3
162.15081005400359,57.3191201568158,57.1575238193834,3
162.17081138742583,59.89918297534988,58.14442710632259,3
162.19081272084804,61.7479225326406,60.45628486069411,3
162.2108140542703,63.00498360541998,60.81054343836928,3
162.2308153876925,65.73579113030438,64.36326727587786,3
162.25081672111475,66.64215675153545,65.4469035584738,3
162.27081805453696,68.90282933369261,66.93011553062405,3
162.2908193879592,68.08901577823555,67.29705073630662,3
162.31082072138142,70.61510503901962,67.21284663297182,3
162.33082205480366,73.30806346054761,68.78306747759429,3
162.35082338822588,72.5257195774305,69.91451704306404,3
162.3708247216481,74.54186021605214,71.02515081602537,3
162.39082605507033,76.31636694790565,72.68187123686909,3
162.41082738849255,75.76951347697766,71.57821032961694,3
162.4308287219148,76.27507656037045,72.20885504401383,3
162.450830055337,76.31235480305776,73.40181292654732,3
162.47083138875925,79.78927130146562,73.71716546593849,3
162.49083272218147,79.19322739112647,70.4762941657987,3
162.5108340556037,77.18168630055041,72.91092824926193,3
162.53083538902592,77.1157374289291,72.2006344784028,3
162.55083672244817,76.05060997285278,73.27917377452107,3
162.57083805587038,76.44493115068731,71.61433870106049,3
162.59083938929263,76.56430533543026,71.89097042002605,3
162.61084072271484,74.90975549634618,68.47892606335232,3
162.63084205613708,73.73361163693866,69.25755610601695,3
162.6508433895593,71.50603431864019,66.68910123623054,3
162.6708447229815,72.81779826275312,68.22492043120243,3
162.69084605640376,72.05718336097881,64.94706663447072,3
162.71084738982597,70.2256315015091,62.59540993655441,3
162.73084872324822,69.13139098873253,60.510729736555845,3
162.75085005667043,68.66853456596355,59.87160910952753,3
162.77085139009267,64.54095746176844,58.81089154871381,3
162.7908527235149,62.87119280859786,54.870379801814885,3
162.81085405693713,61.26017060337536,54.42315070076402,3
162.83085539035935,60.80950815022902,50.32101636116968,3
162.8508567237816,55.595193675416326,51.493416499388175,3
162.8708580572038,56.669332718902,49.44103772329127,3
162.89085939062605,54.66733684014525,46.363476766990765,3
162.91086072404826,52.03078180927041,45.126483602760146,3
162.9308620574705,50.15652170618887,42.177143095351596,3
162.95086339089272,48.5402641102818,38.99041769842501,3
162.97086472431494,43.90883302580778,35.89551315534279,3
162.99086605773718,42.49211009805328,33.762857117761605,3
163.0108673911594,40.215113388179255,33.126277478393156,3
163.03086872458164,39.224221984285386,31.91129466561253,3
163.05087005800385,35.77447402781469,30.02775524844879,3
163.0708713914261,35.05782268244299,24.95907760545655,3
163.0908727248483,30.77751269431566,25.343912366395738,3
163.11087405827055,29.26746063299185,22.693075799121516,3
163.13087539169277,27.781884213388835,20.92330188609267,3
163.150876725115,27.463951463948472,18.950927298586148,3
163.17087805853723,23.902468603901983,16.562584778696966,3
163.19087939195947,21.041175467468292,16.46824692317791,3
163.21088072538168,19.416871838197554,13.101392971940339,3
163.23088205880393,19.01299424575174,13.586105382760149,3
163.25088339222614,17.441157952594263,9.576168802310015,3
163.27088472564836,15.482683377506257,9.007342263613282,3
163.2908860590706,13.364968263050205,8.712816783992716,3
163.31088739249282,13.214315216730704,6.893241982954177,3
163.33088872591506,13.136389566765025,5.304992883449442,3
163.35089005933727,8.943290374769056,7.514420021879934,3
163.37089139275952,8.698130853614062,5.862111153491093,3
163.39089272618173,8.620695476717668,4.757141341818739,3
163.41089405960398,8.401715512667836,5.121518016145344,3
163.4308953930262,7.977495721717041,3.221910062220321,3
163.45089672644843,9.590846897695862,3.2126427807873394,3
163.47089805987065,6.734743041828669,3.2688791336007625,3
163.4908993932929,6.762384928160079,2.8661956425387007,3
163.5109007267151,7.325836215970798,4.159717578199389,3
163.53090206013735,7.330144192298739,2.960004705921137,3
163.55090339355957,7.164344861272555,6.500460664922224,3
163.57090472698178,8.46537554973013,5.0594901566971355,3
163.59090606040402,10.05847136962042,5.589717766586278,3
163.61090739382624,8.500397440228005,6.462281835994787,3
163.63090872724848,8.20096875115494,8.017865326012258,3
163.6509100606707,11.809388994715492,9.069041772796151,3
163.67091139409294,10.925366455271766,10.050414270896109,3
163.69091272751515,12.107260901988619,12.103399601358205,3
163.7109140609374,14.372720277470687,13.181336243657585,3
163.7309153943596,15.437347751344056,14.757289711439386,3
163.75091672778186,16.377963505390017,14.63834600995083,3
163.77091806120407,19.64370369879401,16.881488840987025,3
163.79091939462631,21.681807661976954,19.79162188174694,3
163.81092072804853,22.521727300004734,22.537445007975265,3
163.83092206147077,24.158001400571944,22.09800874355112,3
163.850923394893,27.725467850536507,22.995425109225117,3
163.8709247283152,30.028435823634894,27.910408364336217,3
163.89092606173745,30.743829910786637,28.861020720163307,3
163.91092739515966,30.54358547054569,30.725801569853587,3
163.9309287285819,34.076440349696426,33.93497700239095,3
163.95093006200412,35.82497674548848,35.65537767729702,3
163.97093139542636,39.15679284623292,39.085414559726125,3
163.99093272884858,42.3409824632468,40.60118956848965,3
164.01093406227082,43.97714208709054,42.77785244965076,3
164.03093539569304,46.82998653445656,45.56587171505244,3
164.05093672911528,48.19450722050343,48.2237150206525,3
164.0709380625375,51.25874708752278,50.10715403362127,3
164.09093939595974,51.51000414323457,51.000549843170965,3
164.11094072938195,55.44861250615888,53.05306764043039,3
164.1309420628042,56.50568257012206,54.9105529119124,3
164.1509433962264,57.609321503483535,56.62727510338571,3
164.17094472964862,59.156172388046635,59.95735287912659,3
164.19094606307087,61.234631468738215,60.962242224993254,3
164.21094739649308,63.87947953759385,60.571923819819155,3
164.23094872991533,64.91058129958195,62.46125927941899,3
164.25095006333754,65.90999643430186,64.45380032930227,3
164.27095139675978,69.2843109555218,65.59489022383814,3
164.290952730182,69.17850686099331,67.13435690439921,3
164.31095406360424,70.20030790876112,70.47137284332176,3
164.33095539702646,71.29457591147678,67.57769743231214,3
164.3509567304487,74.39000353694546,69.97010630798555,3
164.37095806387092,73.89224680031448,69.7717283666129,3
164.39095939729316,73.92640409730447,73.72132337703844,3
164.41096073071537,77.24866916623846,71.35945721630925,3
164.43096206413762,77.81733886223523,72.85598736125971,3
164.45096339755983,74.67460375253393,73.47705976241444,3
164.47096473098205,76.07281880433555,71.60864494630103,3
164.4909660644043,78.679248225437,72.85372351343179,3
164.5109673978265,76.92874332737955,73.3054514745002,3
164.53096873124875,77.23378353822721,73.01858064437879,3
164.55097006467096,75.38078808629366,72.99987516959303,3
164.5709713980932,76.93821090817866,71.56792398615102,3
164.59097273151542,76.8717107204692,71.6653658761617,3
164.61097406493766,73.77930436097873,72.01094447371851,3
164.63097539835988,73.66695024219342,68.52935669362401,3
164.65097673178212,71.86554439635496,69.0013913742126,3
164.67097806520434,70.93322263142362,66.60793083606006,3
164.69097939862658,69.85255991522268,63.16701954107112,3
164.7109807320488,69.6567467942704,64.0659725238483,3
164.73098206547104,66.76600568586949,61.592870067020435,3
164.75098339889325,67.80232077632184,59.15486388278509,3
164.77098473231547,65.90521691366037,58.7392519546785,3
164.7909860657377,64.0722365765539,58.823679853345105,3
164.81098739915993,62.02405859627222,53.935941716095535,3
164.83098873258217,58.29924922303327,52.336759196855475,3
164.85099006600439,58.13010742000385,49.72996935016891,3
164.87099139942663,55.9990125406548,48.91919431150275,3
164.89099273284884,53.632516099777426,46.53121986413139,3
164.9109940662711,52.16936555622478,45.175932181921496,3
164.9309953996933,47.99526659032891,41.91469067052558,3
164.95099673311555,46.93674852298153,40.774955698180435,3
164.97099806653776,45.56882371774743,37.103163000725836,3
164.99099939996,45.03227217664061,36.94583443106609,3
165.01100073338222,40.68083800450397,36.26020406003314,3
165.03100206680446,39.7195166406595,30.44741467265909,3
165.05100340022668,36.90948407378137,26.76885842526285,3
165.0710047336489,35.34549158839276,28.201336106746517,3
165.09100606707113,32.56377581713402,24.461533296404472,3
165.11100740049335,29.244565936844737,23.146498851983466,3
165.1310087339156,28.968154463997863,21.626876336264925,3
165.1510100673378,27.609959583052298,17.37658884459656,3
165.17101140076005,24.85942676313932,18.060345965114006,3
165.19101273418227,23.1604189313449,15.933305327661476,3
165.2110140676045,20.995188376189407,12.565185005730571,3
165.23101540102672,19.143375388379287,10.790253666047066,3
165.25101673444897,17.9866187525199,10.42064508605487,3
165.27101806787118,16.012210643311132,9.24400843109924,3
165.29101940129343,15.696558607422663,7.698314671892473,3
165.31102073471564,12.714028270088134,5.698707106421166,3
165.33102206813788,10.95596479970509,5.8923033164824945,3
165.3510234015601,10.212392140975712,3.103813522492571,3
165.3710247349823,9.95974231409482,3.7904991987152696,3
165.39102606840456,8.00736418991037,3.1849662445762124,3
165.41102740182677,9.067061388229371,3.83736481501887,3
165.43102873524901,6.060671105916512,2.23027970234697,3
165.45103006867123,7.937606969948842,3.942117251694145,3
165.47103140209347,7.05504072170057,3.0627190390931998,3
165.4910327355157,6.288538133937645,3.385437580539478,3
165.51103406893793,7.328288735804776,3.0330971448546706,3
165.53103540236015,7.706949101319113,5.232062841090371,3
165.5510367357824,7.318080705788721,3.4366225101485663,3
165.5710380692046,6.64188474284307,4.663375571434382,3
165.59103940262685,7.03752501154008,5.121828549773387,3
165.61104073604906,8.392505799771671,7.518093018724034,3
165.6310420694713,9.213648162136925,6.957528595946076,3
165.65104340289352,10.191000110885494,6.522884542379889,3
165.67104473631574,12.85373556542766,10.48889512087872,3
165.69104606973798,13.245098155632848,11.260509130816743,3
165.7110474031602,12.524749930597942,12.854600136047322,3
165.73104873658244,16.924929108780237,13.650069768592443,3
165.75105007000465,14.446984058377488,13.665870485638386,3
165.7710514034269,19.238883930363624,17.292012757762265,3
165.7910527368491,21.327564500419733,20.244354737919387,3
165.81105407027135,26.41452156038795,19.645710530886145,3
165.83105540369357,23.555655020822332,24.30983816568233,3
165.8510567371158,26.625343475928446,25.02923014068667,3
165.87105807053803,27.55748205557818,27.9673218780721,3
165.89105940396027,30.031273030077806,27.552843441270817,3
165.91106073738248,31.899151405671773,31.207695757231775,3
165.93106207080473,35.88434145476788,32.73432848407791,3
165.95106340422694,36.66164647469169,34.34930952681779,3
165.97106473764916,38.404904201855736,37.72008290790215,3
165.9910660710714,39.27656174705047,39.48091976750875,3
166.01106740449362,44.63026839446138,42.967061730936244,3
166.03106873791586,44.427676392348054,45.66271108827345,3
166.05107007133807,49.18261533923341,47.55815221100537,3
166.07107140476032,49.628344336953774,48.10698775504769,3
166.09107273818253,50.91328210371927,50.407513203201816,3
166.11107407160478,53.16676319647707,52.24546715297088,3
166.131075405027,53.89516018730049,54.27238591099265,3
166.15107673844923,57.62773671210973,58.48795077563552,3
166.17107807187145,62.62618787451716,57.957464945033514,3
166.1910794052937,61.82553727506712,61.342527192052486,3
166.2110807387159,63.09665461109988,62.26634978509531,3
166.23108207213815,62.38662234805008,65.01637560471382,3
166.25108340556037,66.10086697569692,65.56502254459153,3
166.27108473898258,67.96606806035562,65.2097166818652,3
166.29108607240482,69.75696452897607,70.06360210407537,3
166.31108740582704,71.81520689465727,67.85092724190976,3
166.33108873924928,74.4865781242631,68.64695839890106,3
166.3510900726715,73.33647630113076,70.14687512249992,3
166.37109140609374,75.409720142081,70.04403853075398,3
166.39109273951595,74.8826930635462,73.75070264929526,3
166.4110940729382,75.51323629864103,71.5743261094723,3
166.4310954063604,75.7550313569495,72.71441935674322,3
166.45109673978266,76.2293771878865,73.82650898595948,3
166.47109807320487,76.57689680091835,72.67577444786922,3
166.49109940662711,76.31295598819722,71.8843946458759,3
166.51110074004933,73.85410765418943,71.58052964442372,3
166.53110207347157,75.69798541872886,71.6888609023055,3
166.5511034068938,77.73702566775272,70.8380218995464,3
166.571104740316,76.32952732981462,69.82948223920016,3
166.59110607373825,74.93865857324954,70.38412076513704,3
166.61110740716046,73.20775802516712,69.69053109276128,3
166.6311087405827,74.66205949811786,68.5974931674924,3
166.65111007400492,72.92220825869634,66.144183795264,3
166.67111140742716,71.99750124760394,67.56025209172641,3
166.69111274084938,70.85320831086966,64.65069853346053,3
166.71111407427162,71.53627208172576,61.85640845957364,3
166.73111540769384,68.69517230900173,62.28672048094493,3
166.75111674111608,68.5499803735212,61.10327317198264,3
166.7711180745383,63.84119449209557,56.97232727341585,3
166.79111940796054,64.1130665878717,58.75749890848318,3
166.81112074138275,60.23781923320659,54.35435586718698,3
166.831122074805,57.75215121494231,50.53997783357047,3
166.8511234082272,57.4029799579933,51.38426887448125,3
166.87112474164942,55.99967674444688,47.63751155325493,3
166.89112607507167,52.940917933648215,45.09950594928191,3
166.91112740849388,51.452588667181494,46.830025481751946,3
166.93112874191613,50.068782954684735,42.70183454536827,3
166.95113007533834,48.75661042954651,38.88401670505867,3
166.97113140876058,43.789605882583224,38.892256535156115,3
166.9911327421828,43.79615056016405,34.40275151269003,3
167.01113407560504,43.35153533479902,33.60963807103439,3
167.03113540902726,37.66248988627296,33.95434882508536,3
167.0511367424495,35.26095677741065,29.156283160704774,3
167.07113807587172,33.98102561376765,27.243245106342595,3
167.09113940929396,33.75649912560107,26.021562151473812,3
167.11114074271617,29.96299252256879,22.705566117240725,3
167.13114207613842,26.01459260876887,20.011352705187175,3
167.15114340956063,26.82654538658294,18.945265535052357,3
167.17114474298285,24.735075135294625,16.406480885335544,3
167.1911460764051,21.546836268852704,14.033719266992684,3
167.2111474098273,18.627273354014942,14.51499249669455,3
167.23114874324955,19.32824298861944,11.390386507383344,3
167.25115007667176,17.375039611175996,12.99834311666223,3
167.271151410094,14.543296666055884,9.16621740691636,3
167.29115274351622,13.763931029964214,6.851326567624109,3
167.31115407693846,14.046660524036113,6.767486206768417,3
167.33115541036068,12.174887922461265,7.595297227404461,3
167.35115674378292,9.455695022396988,4.1978003053153214,3
167.37115807720514,10.571618056884237,6.164788284612413,3
167.39115941062738,10.544940876864274,4.124530141323954,3
167.4111607440496,8.851053776410058,5.625509053864109,3
167.43116207747184,7.197226396466104,2.887366056958601,3
167.45116341089405,7.040598436729311,2.006139352961857,3
167.47116474431627,7.162148902386191,2.4340781526417827,3
167.4911660777385,6.552010723376092,2.719762222867384,3
167.51116741116073,7.6361211960475375,2.42667545981683,3
167.53116874458297,5.830752662304134,3.802231452824793,3
167.55117007800519,8.332395186751816,1.264069490159884,3
167.57117141142743,7.739716025906257,4.63628887778085,3
167.59117274484964,9.338233182559243,5.2013850416324665,3
167.6111740782719,7.097288487718798,7.186811049185041,3
167.6311754116941,10.439583764535499,6.136093376835942,3
167.65117674511635,8.890013202088927,8.527200215747557,3
167.67117807853856,12.342795027367584,8.895540062089811,3
167.6911794119608,13.920306620766086,11.392575852515035,3
167.71118074538302,12.837089756146378,12.496747019845394,3
167.73118207880526,17.486115365245645,14.906262139682537,3
167.75118341222748,17.606069793962718,17.30321346776602,3
167.7711847456497,17.59328482207572,18.964314078630398,3
167.79118607907193,22.39887981440902,17.31230861723863,3
167.81118741249415,22.29387964663957,20.96219419491225,3
167.8311887459164,24.28681280201969,23.476478619584146,3
167.8511900793386,25.959806553263256,26.23145123850572,3
167.87119141276085,28.510623599222935,26.380994912867298,3
167.89119274618307,29.695515762263117,29.507375202115863,3
167.9111940796053,30.895594776864716,31.88992148208226,3
167.93119541302752,33.90224322218141,33.05735699248643,3
167.95119674644977,36.87798171454183,36.64795429621011,3
167.97119807987198,38.05217794423952,40.05672161199216,3
167.99119941329423,41.17195121141085,40.91623226323201,3
168.01120074671644,44.050144097189914,43.38112695120593,3
168.03120208013868,45.932811454293045,42.80491662465698,3
168.0512034135609,46.579807549520694,45.37206515823251,3
168.0712047469831,49.76249749979834,48.92556113214553,3
168.09120608040536,50.198430066254105,51.338365802406884,3
168.11120741382757,54.19963419762375,54.870754768129004,3
168.13120874724981,54.97036401841031,53.48920420119069,3
168.15121008067203,57.384071514792254,55.28915488012453,3
168.17121141409427,58.52390257961548,61.303716757160906,3
168.1912127475165,59.08532254910244,59.483629481869166,3
168.21121408093873,60.9708091195402,61.94205110273063,3
168.23121541436095,64.29029237304432,63.39423276325507,3
168.2512167477832,67.89758455624084,65.75929127915323,3
168.2712180812054,68.79110896390199,66.64759760223437,3
168.29121941462765,70.37654171717291,67.16575768600177,3
168.31122074804986,69.62519921685754,69.15258173686846,3
168.3312220814721,72.38918009719443,69.14233938067665,3
168.35122341489432,73.28398836223116,70.68566017518914,3
168.37122474831654,74.86481508725379,72.02135913877804,3
168.39122608173878,75.54514224307326,71.42004505981454,3
168.411227415161,75.05669692501039,72.11119181127401,3
168.43122874858324,75.6414270927967,74.42555593836487,3
168.45123008200545,76.34132080883113,71.53664933252806,3
168.4712314154277,76.68521157025616,72.01092047476737,3
168.4912327488499,77.70237607339492,73.06950741040968,3
168.51123408227215,77.73802230630938,70.45301587433161,3
168.53123541569437,76.02881153860473,71.2516388000222,3
168.5512367491166,76.73328115957823,71.41699517200115,3
168.57123808253883,76.18283053366424,71.37666217360454,3
168.59123941596107,76.30229818563706,71.02204749223893,3
168.61124074938328,75.55468788353275,70.3615832455815,3
168.63124208280553,75.21086060938288,68.53327800708746,3
168.65124341622774,72.08542527964889,66.77815861284029,3
168.67124474964996,72.72571964991192,64.0017170241718,3
168.6912460830722,70.30984211327875,63.642487341746126,3
168.71124741649442,69.31759872904674,62.75192843581981,3
168.73124874991666,69.00434510147065,61.603219890130084,3
168.75125008333887,67.17485009875217,60.17507846983813,3
168.77125141676112,65.74858559890417,57.86186274614245,3
168.79125275018333,62.88631617912679,58.265195656005226,3
168.81125408360558,62.05569470988586,53.89239694321831,3
168.8312554170278,58.543919864626375,51.295886409286624,3
168.85125675045003,56.56665909403368,49.101764777933056,3
168.87125808387225,56.33783405962667,47.356314520968525,3
168.8912594172945,53.266208899099226,45.023287243497336,3
168.9112607507167,50.308265646877814,43.54078746602628,3
168.93126208413895,47.43735566033378,41.577741564207834,3
168.95126341756117,47.33760088513365,39.2239459510762,3
168.97126475098338,45.04415953454204,37.019164283823066,3
168.99126608440562,42.81877517032186,36.35134721873043,3
169.01126741782784,39.9980422180003,33.07504384994619,3
169.03126875125008,39.42181259970326,28.254234777110828,3
169.0512700846723,34.78005678767471,27.72674107077392,3
169.07127141809454,36.352115735158506,27.058699978262226,3
169.09127275151675,31.40655641326224,24.212321987999594,3
169.111274084939,28.31722460011298,22.185047010629184,3
169.1312754183612,26.77101442403266,19.317304091524452,3
169.15127675178346,26.39391326959917,18.819632448109626,3
169.17127808520567,25.481620415792367,17.163006385019663,3
169.19127941862791,21.26320076510612,13.582808006753856,3
169.21128075205013,21.40160807552192,11.80020834283983,3
169.23128208547237,21.3504525821795,11.189089970334871,3
169.2512834188946,16.169544082406233,8.866451756852076,3
169.2712847523168,16.205478559146247,10.022126740537063,3
169.29128608573905,13.2596827705456,7.2392488177609655,3
169.31128741916126,13.981115522341153,8.07974900868362,3
169.3312887525835,10.621407268825548,7.070552718175435,3
169.35129008600572,12.063906231511561,4.9197098293542325,3
169.37129141942796,9.366422942016225,4.081823435192773,3
169.39129275285018,9.286419613684343,2.661862660767265,3
169.41129408627242,8.733104765204654,4.175672511549594,3
169.43129541969464,8.695534680330464,2.2980475095569806,3
169.45129675311688,7.567032294749214,2.6679330821905554,3
169.4712980865391,6.6431754745756315,2.0257652963632786,3
169.49129941996134,8.837127638417057,3.040018085081001,3
169.51130075338355,6.427955366262832,3.552841544357571,3
169.5313020868058,7.81763673950628,0.5479925851033172,3
169.551303420228,7.1068976980404495,4.057663700286786,3
169.57130475365022,8.229661887376938,4.625486515180868,3
169.59130608707247,9.176511032732309,4.555995432826543,3
169.61130742049468,9.671352212240134,5.510859614059541,3
169.63130875391693,10.737360190079414,7.36783958590218,3
169.65131008733914,10.583837947825124,6.8639199041260754,3
169.67131142076138,11.278875832338793,9.617550606056842,3
169.6913127541836,13.448515114641243,11.36897531719008,3
169.71131408760584,14.571194768690475,11.475466168033023,3
169.73131542102806,14.819731556124147,16.337319701341748,3
169.7513167544503,17.206530754429338,16.014656325564843,3
169.77131808787252,18.981506993767763,17.730463839894224,3
169.79131942129476,20.17767425661499,20.836283433793703,3
169.81132075471697,21.530790368852447,21.80175543644763,3
