时间戳,压力传感器1,压力传感器2,True_Label
126.76845123008201,36.57111771118859,48.912134374076246,1
126.78845256350424,49.16713043649702,69.53232683009257,1
126.80845389692645,52.72660173666449,51.08542364020069,1
126.82845523034868,57.98833765718489,49.540739935546576,1
126.84845656377091,59.78126983820762,40.46426740228839,1
126.86845789719314,48.192562153269165,25.137104116335998,1
126.88845923061537,52.645742949337304,50.17788120694367,1
126.9084605640376,42.43616612278376,46.777073463702095,1
126.92846189745983,48.994082747260805,44.90041644518717,1
126.94846323088206,45.336618454745825,42.627693700700185,1
126.96846456430428,44.564643748095634,36.94166856096305,1
126.98846589772651,38.429719488543796,22.68828944892443,1
127.00846723114874,41.94251779599693,44.74981878545181,1
127.02846856457097,47.991765895690506,29.877561463153295,1
127.0484698979932,25.348109144135815,37.012035655392886,1
127.06847123141543,22.2403234486944,12.644021018499036,1
127.08847256483766,18.641701549441052,22.597752223385644,1
127.10847389825987,31.703425494506853,29.8394677428519,1
127.1284752316821,29.55053018887952,24.401118513999325,1
127.14847656510433,72.80194015475635,63.87985605720064,1
127.16847789852656,15.399651608285327,20.04870674292494,1
127.18847923194879,46.721725267513314,15.374350487339061,1
127.20848056537102,44.1405326744772,24.14186279990653,1
127.22848189879325,28.62435817567391,33.12376388414839,1
127.24848323221548,19.73026664747743,21.68601892554117,1
127.2684845656377,18.687563557027367,21.53573607399342,1
127.28848589905994,16.871567839113283,2.517036392450306,1
127.30848723248216,31.812270675652613,18.01267186802885,1
127.3284885659044,26.205854653268588,14.33149051172742,1
127.34848989932662,22.73693013789877,23.702615384693196,1
127.36849123274885,27.620825948516355,7.573733378851199,1
127.38849256617108,14.086799409967696,-1.1100053966808172,1
127.4084938995933,36.0971878340902,36.55773082220455,1
127.42849523301552,21.054672788811203,17.12426519350831,1
127.44849656643775,12.528173492860386,8.2711551072869,1
127.46849789985998,17.49721977059594,0.07420813424163342,1
127.48849923328221,15.616546799803462,15.520497452552602,1
127.50850056670444,19.17121450376402,10.285432495989633,1
127.52850190012667,29.207694908741868,27.521346947067492,1
127.5485032335489,26.368316956217946,20.340357348649192,1
127.56850456697113,0.8385528551830141,2.8367807962540166,1
127.58850590039336,14.809816769372352,21.299469247640975,1
127.60850723381559,16.62912299116883,16.738619893137162,1
127.62850856723782,6.85776317178545,19.15803611305324,1
127.64850990066004,17.71865948363843,17.572129468268304,1
127.66851123408227,24.81772382786621,14.951994878585726,1
127.6885125675045,22.53696609175533,24.319785980989078,1
127.70851390092672,38.36638312710995,23.47433934204595,1
127.72851523434895,30.386400499742955,22.355098205114352,1
127.74851656777118,32.551240333484174,32.66285370712896,1
127.7685179011934,11.678642255240682,6.24849852459003,1
127.78851923461563,27.29102627591267,26.472840639714683,1
127.80852056803786,22.058294572277905,34.051473005516186,1
127.82852190146009,42.28843255209861,26.680990993193475,1
127.84852323488232,28.140386744954846,9.43506078337601,1
127.86852456830455,24.19218237713344,16.087337258303343,1
127.88852590172678,24.452941356508397,26.11105101338676,1
127.90852723514901,37.3768617201404,38.94343343055113,1
127.92852856857124,35.171037179714965,31.820849141125866,1
127.94852990199347,44.437105544482996,31.602962299479145,1
127.9685312354157,32.740496885291975,40.895634758866564,1
127.98853256883793,32.17595059772545,37.28551542227101,1
128.00853390226015,50.58241197687877,37.45088767267086,1
128.02853523568237,53.49380216262709,55.48703445376701,1
128.0485365691046,47.54390155804199,43.82408660758383,1
128.06853790252683,47.10945295442689,50.92545052588831,1
128.08853923594907,54.925650960976284,47.19840788007161,1
128.10854056937129,53.77827152058381,66.33733871766782,1
128.12854190279353,49.40449415478573,76.87521717488829,1
128.14854323621574,38.43947350099173,60.38723913505258,1
128.16854456963796,47.874031506943375,34.48896332172107,1
128.1885459030602,59.43944527625074,50.02899497450643,1
128.20854723648242,62.82539144516523,45.94872665557529,1
128.22854856990466,68.14601320592871,51.926388724326834,1
128.24854990332688,52.64374471347883,48.00846052312053,1
128.26855123674912,48.52619133699545,59.608238885131996,1
128.28855257017133,63.14342604816258,52.545829697430506,1
128.30855390359358,62.5914430920067,45.15285630701776,1
128.3285552370158,84.0709369250775,55.15595953435143,1
128.34855657043803,66.549470896903,51.29779557538482,1
128.36855790386025,67.40001784453355,57.71546491061381,1
128.3885592372825,59.471919226356036,47.32299159413448,1
128.4085605707047,62.995378378837145,69.98141188596924,1
128.42856190412695,70.38918074037505,49.65151923310912,1
128.44856323754917,58.6625099126303,60.58468030213143,1
128.46856457097138,60.78285885232335,50.20083613697936,1
128.48856590439362,55.47661871433114,64.84684375059445,1
128.50856723781584,66.65995800238642,56.76300529515514,1
128.52856857123808,87.45343003366766,74.39807256642224,1
128.5485699046603,75.49318102427127,58.61067972176184,1
128.56857123808254,60.21964141493319,51.42845980427032,1
128.58857257150476,65.35479300004614,56.930529550567144,1
128.608573904927,98.12991775957654,97.25842673657519,1
128.6285752383492,63.15980149892909,60.81341736614958,1
128.64857657177146,60.401502139127324,50.47455685548844,1
128.66857790519367,71.78996237622641,55.75459773910433,1
128.68857923861592,54.12037181504388,46.87814648753392,1
128.70858057203813,71.35688354718145,54.48986379861048,1
128.72858190546037,80.24095737242429,76.40575178885024,1
128.7485832388826,80.75155429989752,53.64438974793938,1
128.7685845723048,51.11339216283121,48.65023442304903,1
128.78858590572705,53.29091226915791,45.10966121040161,1
128.80858723914926,63.64905732969102,49.7197035599207,1
128.8285885725715,51.305905382768834,43.38723483415069,1
128.84858990599372,60.002117451342585,49.492987073026974,1
128.86859123941596,39.849195002773165,46.34605084397404,1
128.88859257283818,38.26348689897484,45.66200230299106,1
128.90859390626042,63.316157914713386,47.70488307452527,1
128.92859523968264,57.65891250685763,47.80685807671883,1
128.94859657310488,32.00351107192877,30.98438616012793,1
128.9685979065271,53.2893612925276,28.012783700064404,1
128.98859923994934,50.9941403782268,20.983358198273123,1
129.00860057337155,44.63528022464021,33.38097278878804,1
129.0286019067938,44.9986360876979,37.017644526523924,1
129.048603240216,38.2097421537116,36.90883413078912,1
129.06860457363823,28.230241599924675,37.536272714212295,1
129.08860590706047,21.532845355359736,29.254432958261845,1
129.10860724048268,22.984818819889647,22.38951644095389,1
129.12860857390493,38.446119048494104,26.275907544054064,1
129.14860990732714,25.470522299942836,29.581150926602177,1
129.16861124074939,23.95961218066489,6.836746549337338,1
129.1886125741716,21.96626294600492,13.534914419848851,1
129.20861390759384,12.56626961492235,23.968809591719804,1
129.22861524101606,22.538452953517677,28.237973931706286,1
129.2486165744383,19.429057459678738,20.513786798966947,1
129.26861790786052,7.0694191744251675,2.3255388807456363,1
129.28861924128276,21.37376812207455,20.343412875538668,1
129.30862057470497,5.96991107897586,15.162019688317272,1
129.32862190812722,25.70688966413646,27.87819736623773,1
129.34862324154943,28.266751760552715,-7.611381837756348,1
129.36862457497165,9.732663442705487,-8.786749841304992,1
129.3886259083939,18.28214704712696,3.2262383660779026,1
129.4086272418161,32.88776584745965,11.532038768254127,1
129.42862857523835,25.606396224518175,12.698592416111735,1
129.44862990866056,15.195673355546564,16.322176823322323,1
129.4686312420828,10.597313695403905,13.929015479279315,1
129.48863257550502,12.213949573724364,2.105759910556234,1
129.50863390892727,14.405426256661036,18.28578166940309,1
129.52863524234948,26.829109463974103,16.02484276836616,1
129.54863657577172,22.64060748003025,-1.94327962822622,1
129.56863790919394,18.15863175274105,-2.040003047260466,1
129.58863924261618,15.013231299545915,9.12300741783293,1
129.6086405760384,22.483778004993088,30.920002621020565,1
129.62864190946064,18.991674651970694,27.216784029197523,1
129.64864324288286,8.812627998527287,12.689580713738486,1
129.66864457630507,14.228980595657049,5.856361149123625,1
129.6886459097273,23.19148034871813,16.69958988049359,1
129.70864724314953,33.40771645938168,21.795896310522593,1
129.72864857657177,21.70115878725554,38.5616851233609,1
129.748649909994,18.38184555111191,20.758324704855482,1
129.76865124341623,30.97493519129985,4.910626722241741,1
129.78865257683844,25.685176893874466,5.268777397530037,1
129.8086539102607,37.79564893176151,21.871476966381294,1
129.8286552436829,35.10756700706059,32.06829869592143,1
129.84865657710515,34.17072269099286,24.95906734519226,1
129.86865791052736,40.66330776244417,30.248877121976726,1
129.8886592439496,39.8626968359263,34.59846270132365,1
129.90866057737182,24.42253211872985,55.13871708100965,1
129.92866191079406,44.82640580918438,27.604689612004336,1
129.94866324421628,45.962599594039666,36.32922441132471,1
129.9686645776385,32.33285934433807,42.61213426177928,1
129.98866591106074,41.39798215390902,34.088083991535015,1
130.00866724448295,43.670820631972376,54.04628726887,1
130.0286685779052,46.504571798973586,39.19590914589677,1
130.0486699113274,48.87992212460273,46.439498671609236,1
130.06867124474965,33.029852643182096,38.085433971375025,1
130.08867257817187,26.988363824592977,41.961188005870795,1
130.1086739115941,56.78578625374524,44.281591152132684,1
130.12867524501632,55.606120242164515,46.66214203525817,1
130.14867657843857,64.59060462180011,54.60103011997306,1
130.16867791186078,61.065854925102286,40.84855453980828,1
130.18867924528303,38.47914888880867,47.951403293646834,1
130.20868057870524,47.20764801763031,54.71412634642705,1
130.22868191212748,64.97159353491486,54.02403805194557,1
130.2486832455497,53.40177298341219,55.5592592993553,1
130.26868457897191,51.50583762579022,45.37795231580203,1
130.28868591239416,69.54550315732445,49.28471315594257,1
130.30868724581637,57.92741841589967,48.44303507395854,1
130.32868857923862,54.62235409724802,56.24689519919735,1
130.34868991266083,60.257688719681425,75.09304506188649,1
130.36869124608307,49.50655501384358,51.71393710909697,1
130.3886925795053,76.28938477579919,64.99424180160827,1
130.40869391292753,70.58575441281717,71.80290344322013,1
130.42869524634975,72.46630221184087,73.76611758062568,1
130.448696579772,65.90025271924476,54.174310188820265,1
130.4686979131942,66.47479972713074,75.90430399632262,1
130.48869924661645,69.36068152860979,65.57195028670148,1
130.50870058003866,68.30470906184415,77.31633776997482,1
130.5287019134609,70.5979495115075,64.51922997821305,1
130.54870324688312,65.41929765196329,58.359448665377094,1
130.56870458030534,40.58520483531588,53.00044460421954,1
130.58870591372758,60.506249075145355,67.26231655883657,1
130.6087072471498,61.519994415219806,73.48949620929658,1
130.62870858057204,69.58871252218636,64.25074369793055,1
130.64870991399425,59.11222118423664,62.574324754016125,1
130.6687112474165,58.56571264570305,58.94024007502117,1
130.6887125808387,68.70849017696354,46.02576201574851,1
130.70871391426095,60.44857828860987,63.040014150215775,1
130.72871524768317,59.977560775434036,65.93603405323854,1
130.7487165811054,64.3032408050203,47.19926983168378,1
130.76871791452763,43.51833435146734,46.28597622831086,1
130.78871924794987,58.291316225538836,51.34844952008112,1
130.80872058137209,77.3138968452052,73.03397785328254,1
130.82872191479433,71.72518537078481,43.75076345990138,1
130.84872324821654,73.76836581660841,38.615201434104506,1
130.86872458163876,55.23603616392716,29.405099535950985,1
130.888725915061,51.49552859602443,44.952932689402964,1
130.90872724848322,51.70543200982686,50.09408620232489,1
130.92872858190546,53.96366220107088,68.47968881707044,1
130.94872991532768,52.68041380693702,31.611261724737936,1
130.96873124874992,37.853697453657304,28.5959771361617,1
130.98873258217213,34.827519261028385,31.06703124413319,1
131.00873391559438,31.95803968413775,34.30625170156639,1
131.0287352490166,38.527520498128695,45.01883964877393,1
131.04873658243883,34.99962649993589,43.24698473478854,1
131.06873791586105,29.266315720597284,35.41889900929143,1
131.0887392492833,16.082898935603883,20.452855180856954,1
131.1087405827055,62.85751938873638,108.77158437644925,1
131.12874191612775,28.15774048000607,29.86100974541996,1
131.14874324954997,12.720028172185657,18.467070991012907,1
131.16874458297218,23.4467378597549,19.04621327388166,1
131.18874591639442,25.546736784451046,28.85974704783641,1
131.20874724981664,28.960717229029047,13.193951157178525,1
131.22874858323888,34.57650647984871,24.37956519826114,1
131.2487499166611,23.44851174920028,14.42128436038051,1
131.26875125008334,19.67027358427346,20.769649969269633,1
131.28875258350556,14.898023949773387,18.528551721524735,1
131.3087539169278,26.995835360700234,14.625466003968635,1
131.32875525035,29.650636122146636,35.05170805036492,1
131.34875658377226,21.242731875946696,13.253120899413833,1
131.36875791719447,14.310537754458405,8.396777515105036,1
131.38875925061672,25.75505113579221,15.193961601010692,1
131.40876058403893,8.212731593665698,15.145312151036464,1
131.42876191746117,27.383706702671073,9.905696525711358,1
131.4487632508834,4.810256991712217,13.092946277206181,1
131.4687645843056,14.572201592833926,20.22721694052554,1
131.48876591772785,10.033682544530546,22.74096597157182,1
131.50876725115006,68.72350777183621,76.68584672401738,1
131.5287685845723,24.099283808378637,10.645800056439551,1
131.54876991799452,26.31170448024821,21.734070616916974,1
131.56877125141676,11.143427946134334,2.4369130832636365,1
131.58877258483898,16.045785928506106,14.89346552432604,1
131.60877391826122,28.929079319854658,19.758048669859058,1
131.62877525168344,11.825585954939935,27.769459010076663,1
131.64877658510568,15.471876853757191,9.674454675192411,1
131.6687779185279,4.223556497501175,16.000122638848566,1
131.68877925195014,18.437410656182355,6.771250552349112,1
131.70878058537235,24.36059668549303,14.349555706825571,1
131.7287819187946,21.780036448406,5.815659815466063,1
131.7487832522168,12.182901204158464,24.373056106404498,1
131.76878458563903,21.743217745670364,7.7452361490519,1
131.78878591906127,31.185237294942898,30.542632900015,1
131.80878725248348,23.825487871455614,30.585995172026237,1
131.82878858590573,35.11061653487077,32.97047154788834,1
131.84878991932794,27.429645879031604,18.221041853362728,1
131.86879125275019,23.92634395521953,23.39312863456447,1
131.8887925861724,52.028087972153926,12.660787622271446,1
131.90879391959464,38.52575915097685,38.41781900640511,1
131.92879525301686,41.293151794172935,47.92315130287868,1
131.9487965864391,82.35403658256519,95.94491066250899,1
131.96879791986132,25.35210826869657,41.60283309259024,1
131.98879925328356,35.48077472313672,25.931139858808812,1
132.00880058670577,37.130951193677106,45.57377084255546,1
132.02880192012802,55.33606268364668,58.333180788101046,1
132.04880325355023,42.37661091634323,45.19483390550439,1
132.06880458697245,39.742286269444186,32.767812748727,1
132.0888059203947,44.79846691673122,50.519574776635906,1
132.1088072538169,46.19243219933153,51.28178271624775,1
132.12880858723915,44.470302266871585,52.955633706506546,1
132.14880992066136,61.23278266821286,41.9910854014895,1
132.1688112540836,66.19622136638662,49.53544885753875,1
132.18881258750582,65.15028476019666,50.256439543701326,1
132.20881392092807,60.44366470581573,47.987542703353085,1
132.22881525435028,68.38547906236346,47.1243715923506,1
132.24881658777252,74.71171499887508,60.083404168227844,1
132.26881792119474,62.76317166922383,60.32202044423971,1
132.28881925461698,60.97876252780413,52.622877305692846,1
132.3088205880392,64.73744629068243,65.28659565601701,1
132.32882192146144,78.88039162881839,62.30445950191565,1
132.34882325488365,54.58072333434268,52.35282441698551,1
132.36882458830587,65.1931269513564,67.21348429288001,1
132.3888259217281,62.57424042671769,60.54738638578374,1
132.40882725515033,46.261371467306155,59.453837172033126,1
132.42882858857257,72.74707542281836,53.57082852582482,1
132.4488299219948,70.67509339826397,67.82111183001169,1
132.46883125541703,56.426525113597705,57.46874759005547,1
132.48883258883924,70.53889979943183,50.80058111298552,1
132.5088339222615,71.1059808740626,54.580339914014644,1
132.5288352556837,66.01473641182245,49.93004822009894,1
132.54883658910595,73.4327437861273,64.51218497900939,1
132.56883792252816,55.335525057357835,51.42042572989597,1
132.5888392559504,75.50131413947734,48.19007490135981,1
132.60884058937262,68.29331459340371,58.68887295051539,1
132.62884192279486,57.33246192389917,83.35046795017453,1
132.64884325621708,56.24731754316112,56.92453005190942,1
132.6688445896393,59.94954479032391,48.811932477750105,1
132.68884592306154,52.204380960514115,57.4354488637153,1
132.70884725648375,71.02803252641772,50.36841755928211,1
132.728848589906,67.32303309980117,57.64584907290416,1
132.7488499233282,58.16121426511828,70.82103753286997,1
132.76885125675045,48.025196072439826,29.397428800267463,1
132.78885259017267,44.59886589558389,60.32248130372874,1
132.8088539235949,58.57992363099682,47.563787414666464,1
132.82885525701712,72.96035188741482,51.57096439464454,1
132.84885659043937,40.63761091355168,47.52843694615696,1
132.86885792386158,37.69648100148593,36.75826584610339,1
132.88885925728383,46.47290126277209,40.580336028273095,1
132.90886059070604,54.60786511795857,46.66283283502067,1
132.92886192412828,54.29841739230509,33.094929244288984,1
132.9488632575505,30.94534780032386,39.555090936632446,1
132.96886459097271,40.763301763306764,24.22170077232552,1
132.98886592439496,45.95723816064039,47.34700392997472,1
133.00886725781717,32.46610947388069,45.20020126787665,1
133.02886859123942,38.012630521787585,34.26060548121991,1
133.04886992466163,35.28894981130726,21.661092949521148,1
133.06887125808387,36.16669060911377,17.39256175690363,1
133.0888725915061,46.32491585139475,17.716074392894008,1
133.10887392492833,36.13133828563791,20.884644070883567,1
133.12887525835055,20.548811759427654,41.943985411669026,1
133.1488765917728,44.81601486630902,33.53341625528189,1
133.168877925195,17.077748170157,10.637101973329008,1
133.18887925861725,70.87727294832828,51.58776141211928,1
133.20888059203946,28.456072431600017,17.24487841433102,1
133.2288819254617,28.28506083125267,24.71763616177143,1
133.24888325888392,36.97649161288489,25.164923362223398,1
133.26888459230614,12.701192050062282,27.35222148286856,1
133.28888592572838,15.85960037747632,25.45777680217406,1
133.3088872591506,22.953051000731207,21.946752261129603,1
133.32888859257284,34.58033248733106,18.575607514407437,1
133.34888992599505,27.568488892522158,11.26563032967896,1
133.3688912594173,6.869228595168037,11.953472396492483,1
133.3888925928395,30.615852044947616,1.7282033258018608,1
133.40889392626175,13.21301235204929,19.34012283650612,1
133.42889525968397,9.802391281531886,19.689890704552994,1
133.4488965931062,4.674266409583865,3.55360871054593,1
133.46889792652843,3.1345786283176764,1.96131460938353,1
133.48889925995067,22.533270581944667,28.476974257389127,1
133.50890059337289,12.201487058345258,5.472621172251045,1
133.52890192679513,16.045851639921736,4.513350818826911,1
133.54890326021734,22.520329747385613,25.220506378701565,1
133.56890459363956,6.906889591369044,17.80081894693769,1
133.5889059270618,13.698848649890639,14.521762940285694,1
133.60890726048402,21.27415007326832,18.582049545902983,1
133.62890859390626,23.063131097564874,12.785712122208421,1
133.64890992732848,17.998845797689278,18.694686296426273,1
133.66891126075072,13.341065513363358,13.323432283577059,1
133.68891259417293,16.215499005611264,30.09881845342234,1
133.70891392759518,17.204063834230496,17.77914441265243,1
133.7289152610174,32.46771252562448,32.16198399835802,1
133.74891659443963,33.419094168956235,32.511695171775955,1
133.76891792786185,20.28400925312971,22.82339590609703,1
133.7889192612841,20.91381876330799,23.953062355846257,1
133.8089205947063,30.699296081332776,35.66672020590499,1
133.82892192812855,35.09916648803137,30.80118166372132,1
133.84892326155077,30.785052684184386,32.68899201038555,1
133.86892459497298,37.82480093548281,41.65488106119916,1
133.88892592839522,24.126990142052982,39.99078128042415,1
133.90892726181744,37.24640395876533,45.918742533973614,1
133.92892859523968,29.502404245197475,40.86308559985104,1
133.9489299286619,30.254532000027268,39.13341669644201,1
133.96893126208414,38.91555599264581,40.51178220141151,1
133.98893259550636,75.9480038910257,77.35574824473382,1
134.0089339289286,38.25402814040542,25.13049746290323,1
134.0289352623508,45.636124074689484,54.63417908760872,1
134.04893659577306,46.63361441873865,49.36537675443837,1
134.06893792919527,41.51938278172071,26.12562740073789,1
134.08893926261752,65.99999047774827,39.07145750358009,1
134.10894059603973,41.11577640190714,56.85259598138127,1
134.12894192946197,57.77502436090812,50.62910492256799,1
134.1489432628842,46.745885884451624,34.80985187337703,1
134.1689445963064,44.10549933777207,52.76868418711738,1
134.18894592972865,55.10768360025176,37.08972333030295,1
134.20894726315086,68.49051279157865,47.600153882184,1
134.2289485965731,68.02285673907195,73.1504896435611,1
134.24894992999532,46.923063066384216,58.067407100723585,1
134.26895126341756,52.95262677279384,35.080714244578665,1
134.28895259683978,50.67565692985155,54.70031661777956,1
134.30895393026202,66.29180275321353,65.70564400169562,1
134.32895526368424,75.09016637098429,76.9542854811031,1
134.34895659710648,68.37008578332339,45.914745687616275,1
134.3689579305287,56.86489809071862,56.67322665903693,1
134.38895926395094,67.17974790379033,55.4333876448417,1
134.40896059737315,68.40672091470435,71.533312361698,1
134.4289619307954,67.14531583172403,68.40333648672326,1
134.4489632642176,66.66842262079965,36.46119470411223,1
134.46896459763983,63.97882067601361,53.21646550118107,1
134.48896593106207,71.29072994545231,58.205479323487,1
134.50896726448428,79.76920406316472,52.17831607334344,1
134.52896859790653,50.564365058329685,77.55798493646517,1
134.54896993132874,56.62384195304669,60.92234159237418,1
134.56897126475099,69.57823839447195,56.5021790627322,1
134.5889725981732,54.90113868050336,63.061780302782026,1
134.60897393159544,86.29709379143154,67.27699174849806,1
134.62897526501766,64.94841612411253,64.98894456488306,1
134.6489765984399,66.44145997272217,53.254279714250345,1
134.66897793186212,48.520998495140915,54.83248415117809,1
134.68897926528436,59.86284572220949,62.36768768632935,1
134.70898059870657,62.65099213215526,67.49135434686936,1
134.72898193212882,74.9305418874303,49.86390873095105,1
134.74898326555103,54.57675798723607,44.359197232463366,1
134.76898459897325,58.56114741779407,35.65153504157921,1
134.7889859323955,55.038642891895066,46.59983707163262,1
134.8089872658177,69.83859130142149,51.19294214019073,1
134.82898859923995,49.51398090870763,48.7715749711432,1
134.84898993266216,44.492794603900165,47.55799222609544,1
134.8689912660844,42.53554218134816,47.39455387558267,1
134.88899259950662,50.606360056548226,47.49575922463711,1
134.90899393292887,52.05251809613557,45.36363632475827,1
134.92899526635108,62.4446393576927,46.429697866181904,1
134.94899659977332,46.45873867112442,35.4367742012651,1
134.96899793319554,37.77570459563164,26.45935035590778,1
134.98899926661778,39.769237212589715,30.870830604559135,1
135.00900060004,53.29230171954945,33.351276220158184,1
135.02900193346224,36.07204597286258,35.14032053183295,1
135.04900326688445,48.42683925044936,31.204478587671886,1
135.06900460030667,35.98197734328511,30.68060324673734,1
135.0890059337289,35.214694739365584,27.646171636055023,1
135.10900726715113,30.47011193537827,27.24526107708387,1
135.12900860057337,34.70933143359053,46.030439848139316,1
135.1490099339956,42.09863539710634,6.423874644476964,1
135.16901126741783,18.458498061413554,9.199918804885456,1
135.18901260084004,35.30236981360407,26.39135469418183,1
135.2090139342623,27.779806677662652,26.33360983855698,1
135.2290152676845,37.45694587297309,26.66131192567865,1
135.24901660110675,11.543367980624087,15.60309683093903,1
135.26901793452896,27.975248349667417,-3.687664149001911,1
135.2890192679512,33.32121521994685,11.208082529597373,1
135.30902060137342,13.508215534048851,23.624953502654176,1
135.32902193479566,28.445040339025958,18.424450576686223,1
135.34902326821788,25.713367129082677,9.851392165094742,1
135.3690246016401,17.942684783723912,2.3570906938154863,1
135.38902593506234,25.162645667079254,4.523571989275158,1
135.40902726848455,30.52594301064427,10.720903161220892,1
135.4290286019068,10.678355616175473,25.202718585482064,1
135.449029935329,3.539182387573643,2.0727182985562838,1
135.46903126875125,7.451848816943926,3.7981335027019227,1
135.48903260217347,23.867491859897058,-4.0411654292536525,1
135.5090339355957,9.228278731517403,2.238948220016617,1
135.52903526901792,15.752093830685979,6.834750791946038,1
135.54903660244017,27.563195493349994,12.51632831782143,1
135.56903793586238,-2.669438840101872,5.187485311091272,1
135.58903926928463,20.647264357715557,8.87755361961414,1
135.60904060270684,31.37616684074922,27.77399537735929,1
135.62904193612908,16.96523999840344,20.200253251078866,1
135.6490432695513,25.741329608522705,23.972929083830135,1
135.6690446029735,21.522770103026943,-1.3588067450698027,1
135.68904593639576,23.02410518499875,16.336568755459293,1
135.70904726981797,22.392846012104584,29.882463610621308,1
135.72904860324022,25.005804913560713,33.17523503564941,1
135.74904993666243,23.741827309010908,30.89285807487095,1
135.76905127008467,33.10013157407124,22.370643401692185,1
135.7890526035069,30.261388251159826,14.948665456300027,1
135.80905393692913,38.67048892259793,31.27537321388586,1
135.82905527035135,37.05386549945077,36.713246529233245,1
135.8490566037736,41.386894638266384,32.90780220746146,1
135.8690579371958,26.24233719445159,23.154354502703086,1
135.88905927061805,35.46959432949849,34.464769866470036,1
135.90906060404026,45.68922726418966,13.756002893997113,1
135.9290619374625,44.585995391096766,32.38468795787708,1
135.94906327088472,33.089317350045576,36.276117746122,1
135.96906460430694,29.927743521835236,40.39642503263502,1
135.98906593772918,36.8837288973664,28.43473037363438,1
136.0090672711514,40.49485556649261,37.27952079653205,1
136.02906860457364,46.730061275642164,42.87129524782538,1
136.04906993799585,48.688663144758785,49.63894519653172,1
136.0690712714181,43.07645030542884,43.63712738136242,1
136.0890726048403,52.25792199634765,41.26345201538678,1
136.10907393826255,51.870537753067694,33.20456738488109,1
136.12907527168477,54.01203010664582,60.3815277389865,1
136.149076605107,36.688576569272094,44.87838059784701,1
136.16907793852923,45.28097615350514,45.37663970126143,1
136.18907927195147,55.1413180082348,53.20355266758322,1
136.20908060537369,67.36672823904765,70.66555826024215,1
136.22908193879593,56.08747030666582,60.86361034356107,1
136.24908327221814,70.12574821899607,75.8151405731628,1
136.26908460564036,43.832413089432706,48.310691752675204,1
136.2890859390626,67.80555979144391,45.300474348742824,1
136.30908727248482,68.29130838781,71.42384162331835,1
136.32908860590706,76.18454046905157,65.84428582202226,1
136.34908993932928,73.16413381726623,60.32265114786387,1
136.36909127275152,69.04211053615644,65.66230685882587,1
136.38909260617373,57.05025695215913,67.41619920469789,1
136.40909393959598,81.53773987355208,65.94896649848873,1
136.4290952730182,63.61264998487521,64.9157030865016,1
136.44909660644043,58.07031150300112,54.05554353065136,1
136.46909793986265,65.98899634709784,45.7095318442964,1
136.4890992732849,62.63957223218526,66.97842830129382,1
136.5091006067071,88.12359150806047,79.39278511510854,1
136.52910194012935,65.35369788108682,79.27774557567122,1
136.54910327355157,57.98032117704802,82.9798674449874,1
136.56910460697378,53.05794918429778,63.96586665918479,1
136.58910594039602,66.0568141965798,57.64262254434945,1
136.60910727381824,72.1720247108486,61.23152958077449,1
136.62910860724048,77.2352460547505,63.05358541244245,1
136.6491099406627,73.4711696226797,72.31388117252143,1
136.66911127408494,50.81327124129992,37.005576140797686,1
136.68911260750716,51.48777425951963,58.60439374003099,1
136.7091139409294,77.20917201940513,63.242164641583194,1
136.7291152743516,54.34130968149145,53.32796539497765,1
136.74911660777386,68.73685404620736,43.434066161854034,1
136.76911794119607,52.43757512888142,45.40837845096295,1
136.78911927461832,70.70049212602008,42.59307712597892,1
136.80912060804053,58.69405764886807,48.598016187816945,1
136.82912194146277,56.456585394874025,66.67625998675035,1
136.849123274885,66.30528991771098,45.03756216099899,1
136.8691246083072,47.39196448423256,37.152366763927226,1
136.88912594172945,54.24553542566697,30.912811063163804,1
136.90912727515166,47.86891065805705,52.44111162417995,1
136.9291286085739,66.55681647667035,44.196905503937614,1
136.94912994199612,84.58594872008027,88.16210540265091,1
136.96913127541836,32.55720668299983,27.309021419841272,1
136.98913260884058,45.14744670357398,47.7229232980546,1
137.00913394226282,35.938581949124845,29.91985415862348,1
137.02913527568504,51.22255659394506,36.856193808587605,1
137.04913660910728,31.08346496760494,37.593126407580705,1
137.0691379425295,38.34191001853951,12.618759490047324,1
137.08913927595174,88.69496409530936,77.83853039172425,1
137.10914060937395,36.988833823462,34.67253099200877,1
137.1291419427962,25.53910936112896,40.65726522166351,1
137.1491432762184,41.414144272200296,27.12459651806014,1
137.16914460964063,13.681078535739058,11.598507287714813,1
137.18914594306287,27.82705160071736,14.610459662442137,1
137.20914727648508,40.741208421523254,13.320557316541219,1
137.22914860990733,26.274453745462047,19.07865914651456,1
137.24914994332954,17.064817351942388,20.194044481350687,1
137.26915127675178,22.625356774158437,28.590268724330915,1
137.289152610174,24.376273274599356,3.22299963733348,1
137.30915394359624,26.848447048531927,23.145419483789574,1
137.32915527701846,33.8838525721605,3.7697138799373064,1
137.3491566104407,15.56143717490303,24.544089592135176,1
137.36915794386292,21.071201257067482,10.806829825334727,1
137.38915927728516,26.140352506510396,19.52797899595703,1
137.40916061070737,19.811482694073106,31.71007902531149,1
137.42916194412962,27.08438360940732,18.95563069076701,1
137.44916327755183,18.98128238386015,20.696496053262404,1
137.46916461097405,11.153733589848294,2.640291374705523,1
137.4891659443963,15.16298618539452,10.087203251573367,1
